Designator,Mid X,Mid Y,Rotation,Layer
C1,107.95,-130.42,0.0,top
C2,102.083333,-123.07,0.0,top
C3,109.499999,-123.07,0.0,top
C4,102.083333,-119.25,0.0,top
C5,102.075833,-121.16,0.0,top
D1,109.522499,-121.16,0.0,top
J1,109.5,-143.75,270.0,top
L1,105.791666,-123.07,0.0,top
R1,110.75,-125.895,270.0,top
R2,110.75,-129.5,90.0,top
R3,105.791666,-119.25,0.0,top
R4,105.776666,-121.16,0.0,top
R5,109.499999,-119.25,0.0,top
R6,116.916665,-119.25,0.0,top
R7,113.208332,-119.25,0.0,top
SW1,115.0625,-122.8,0.0,top
U1,108.0,-126.8625,270.0,top
U2,103.055,-127.945,90.0,top
U3,109.5,-104.75,0.0,top
